code,name,brand,longitude,latitude
0000001888,"松屋 東中野2丁目店（松のや併設 弁当専門店）","松屋",139.68147,35.70101
0000001898,"松屋 中野駅前店","松屋",139.66545,35.70724
0000001907,"松屋 新中野鍋屋横丁店（マイカリー食堂併設）","松屋",139.67053,35.69647
0000001940,"松屋 新井薬師前店（マイカリー食堂併設）","松屋",139.6713,35.71563
0000000004,"松屋 西荻窪店","松屋",139.59953,35.7033
0000000014,"松屋 阿佐ヶ谷店","松屋",139.63538,35.70512
0000000015,"松屋 荻窪北口店","松屋",139.62151,35.70496
0000000016,"松屋 高円寺店","松屋",139.64906,35.70571
0000000273,"松屋 新高円寺店","松屋",139.64775,35.69895
0000000345,"松屋 久我山店","松屋",139.60001,35.68768
0000000366,"松屋 八幡山店","松屋",139.61586,35.67099
0000000386,"松屋 東高円寺店","松屋",139.65839,35.69828
0000000398,"松屋 桜上水店","松屋",139.63292,35.66846
0000000720,"松屋 高井戸店","松屋",139.61519,35.68273
0000001008,"松屋 荻窪西口店","松屋",139.61905,35.70544
0000001871,"松屋 方南町駅前店","松屋",139.65852,35.68307
0000000024,"松屋 大塚店","松屋",139.72758,35.73327
0000000113,"松屋 南池袋店","松屋",139.71138,35.72756
0000000314,"松屋 駒込店","松屋",139.7477,35.73595
0000000351,"松屋 池袋アゼリア通り店","松屋",139.70602,35.73156
0000000378,"松屋 千川店（マイカリー食堂併設）","松屋",139.69008,35.73826
0000000434,"松屋 新大塚店","松屋",139.72905,35.72607
0000000492,"松屋 下板橋店","松屋",139.71396,35.74527
0000000799,"松屋 池袋トキワ通店","松屋",139.70996,35.73284
0000000890,"松屋 椎名町店","松屋",139.69479,35.72683
0000000936,"松屋 西巣鴨店","松屋",139.72829,35.74365
0000001004,"松屋 巣鴨店（マイカリー食堂併設）","松屋",139.73961,35.73394
0000001762,"松屋 向原店","松屋",139.72264,35.72938
0000001831,"松屋 東池袋グリーン大通店（マイカリー食堂併設）","松屋",139.7164,35.72811
0000001954,"松屋 東長崎駅前店","松屋",139.68272,35.72969
0000002017,"松屋 要町店（マイカリー食堂併設）","松屋",139.69762,35.73392
0000000153,"松屋 赤羽店","松屋",139.72325,35.77866
0000000252,"松屋 王子店","松屋",139.73697,35.75557
0000000348,"松屋 東十条店（松のや併設）","松屋",139.72687,35.76658
0000000594,"松屋 王子1丁目店","松屋",139.74078,35.75436
0000000785,"松屋 赤羽西口店","松屋",139.71857,35.77839
0000000905,"松屋 赤羽東口店","松屋",139.72156,35.77819
0000000920,"松屋 北赤羽店","松屋",139.70158,35.78671
0000001885,"松屋 浮間舟渡駅前店","松屋",139.69215,35.79116
0000002077,"松屋 王子神谷店（松のや・マイカリー食堂併設）","松屋",139.73581,35.76555
0000002179,"松屋 十条西口店","松屋",139.72154,35.76023
0000000251,"松屋 町屋店","松屋",139.78162,35.74346
0000000824,"松屋 日暮里店","松屋",139.77162,35.72959
0000000889,"松屋 南千住店","松屋",139.7982,35.73307
0000001827,"松屋 西日暮里店","松屋",139.76753,35.7324
0000000078,"松屋 大山店","松屋",139.70293,35.74952
0000000255,"松屋 東武練馬店","松屋",139.6601,35.76917
0000000349,"松屋 上板橋店","松屋",139.67656,35.76401
0000000357,"松屋 ときわ台店","松屋",139.68999,35.75945
0000000384,"松屋 志村坂上店","松屋",139.69484,35.77718
0000000385,"松屋 板橋本町店","松屋",139.70612,35.76173
0000000433,"松屋 高島平店","松屋",139.66541,35.7823
0000000513,"松屋 中板橋店","松屋",139.69699,35.75602
0000000521,"松屋 板橋区役所前店","松屋",139.71017,35.75092
0000000549,"松屋 本蓮沼店","松屋",139.70219,35.76842
0000000947,"松屋 板橋店","松屋",139.71948,35.74747
0000001841,"松屋 蓮根店","松屋",139.67844,35.78458
0000001915,"松屋 高島平駅前店","松屋",139.66054,35.78957
0000002200,"松屋 下赤塚店（マイカリー食堂併設）","松屋",139.64485,35.77073
0000000003,"松屋 江古田店","松屋",139.67125,35.73874
0000000137,"松屋 練馬店","松屋",139.65422,35.73692
0000000176,"松屋 富士見台店","松屋",139.63028,35.7354
0000000212,"松屋 大泉学園店","松屋",139.58611,35.75068
0000000213,"松屋 中村橋店","松屋",139.63823,35.73787
0000000297,"松屋 武蔵関店","松屋",139.57684,35.72699
0000000338,"松屋 上石神井店","松屋",139.59163,35.72681
0000000432,"松屋 氷川台店","松屋",139.66519,35.75018
0000000645,"松屋 大泉学園南口店","松屋",139.58717,35.74895
0000000784,"松屋 桜台店","松屋",139.66232,35.73834
0000000789,"松屋 石神井台店 （松のや併設）","松屋",139.58531,35.73908
0000000838,"松屋 平和台店（マイカリー食堂併設）","松屋",139.65279,35.75691
0000000875,"松屋 下石神井店（マイカリー食堂併設）","松屋",139.60751,35.72814
0000000909,"松屋 豊島園店","松屋",139.64862,35.74277
0000001746,"松屋 大泉学園町店","松屋",139.58759,35.7739
0000002113,"松屋 練馬高野台店","松屋",139.61568,35.74119
0000002148,"松屋 石神井公園店","松屋",139.60684,35.74319
0000000288,"松屋 西新井店","松屋",139.78964,35.77645
0000000532,"松屋 北綾瀬店（マイカリー食堂併設）","松屋",139.8298,35.77656
0000000595,"松屋 足立保塚店","松屋",139.81009,35.78693
0000000628,"松屋 綾瀬店（マイカリー食堂併設）","松屋",139.82431,35.7626
0000000667,"松屋 五反野店（マイカリー食堂併設）","松屋",139.80798,35.76508
0000000787,"松屋 足立江北店","松屋",139.76424,35.77803
0000000873,"松屋 北千住店（マイカリー食堂併設）","松屋",139.80397,35.74973
0000000984,"松屋 牛田店","松屋",139.81198,35.74445
0000001882,"松屋 北千住東口店","松屋",139.80704,35.74987
0000001883,"松屋 竹ノ塚店","松屋",139.79344,35.79451
0000002127,"松屋 足立六町店（松のや併設）","松屋",139.82372,35.78289
0000000056,"松屋 金町店","松屋",139.87186,35.77
0000000452,"松屋 お花茶屋店","松屋",139.84023,35.74803
0000000575,"松屋 青砥店","松屋",139.8555,35.74564
0000000757,"松屋 京成高砂店","松屋",139.86713,35.75037
0000000839,"松屋 新小岩北口店","松屋",139.85767,35.71803
0000000854,"松屋 亀有南口店","松屋",139.84857,35.76583
0000000946,"松屋 堀切菖蒲園店","松屋",139.8268,35.74733
0000001013,"松屋 亀有店","松屋",139.8501,35.76731
0000001711,"松屋 京成立石店","松屋",139.84917,35.73804
0000000531,"松屋 江戸川店","松屋",139.87784,35.67609
0000000805,"松屋 船堀店","松屋",139.86429,35.68621
0000000829,"松屋 瑞江店","松屋",139.89833,35.69302
0000000868,"松屋 西葛西店","松屋",139.85873,35.66605
0000000883,"松屋 京成小岩店（マイカリー食堂併設）","松屋",139.88396,35.74258
0000000956,"松屋 小岩店","松屋",139.8802,35.73425
0000000977,"松屋 小松川店","松屋",139.84871,35.69917
0000001781,"松屋 篠崎店","松屋",139.90327,35.70475
0000001872,"松屋 平井駅前店","松屋",139.84384,35.70624
0000002035,"松屋 葛西長島陸橋店（マイカリー食堂併設）","松屋",139.8736,35.66588
0000000038,"松屋 八王子店","松屋",139.3378,35.65716
0000000082,"松屋 多摩ニュータウン店","松屋",139.39413,35.62488
0000000342,"松屋 京王八王子店","松屋",139.34068,35.65786
0000000379,"松屋 西八王子店","松屋",139.31366,35.65634
0000000448,"松屋 帝京大学前店","松屋",139.41725,35.63847
0000000870,"松屋 南大沢店","松屋",139.38057,35.61367
0000000991,"松屋 北野店","松屋",139.35378,35.64542
0000000071,"松屋 立川店（マイカリー食堂併設）","松屋",139.41466,35.69924
0000000144,"松屋 立川錦町店（マイカリー食堂併設）","松屋",139.41441,35.69512
0000000565,"松屋 立川柴崎町店（松のや併設）","松屋",139.40642,35.68816
0000000655,"松屋 立川北口店","松屋",139.41154,35.69876
0000000032,"松屋 吉祥寺南口店","松屋",139.57869,35.70263
0000000242,"松屋 吉祥寺サンロード店","松屋",139.58029,35.70393
0000000361,"松屋 武蔵境店","松屋",139.54437,35.70297
0000000815,"松屋 三鷹店","松屋",139.56102,35.70335
0000002181,"松屋 武蔵境南口店（松のや併設）","松屋",139.54556,35.70053
0000000086,"松屋 三鷹南口店","松屋",139.56068,35.70064
0000000966,"松屋 深大寺3丁目店","松屋",139.53729,35.68964
0000000571,"松屋 青梅新町店（松のや併設）","松屋",139.32077,35.77962
0000001725,"松屋 青梅河辺町店（松のや併設）","松屋",139.2916,35.78413
0000000864,"松屋 分倍河原店","松屋",139.47002,35.66893
0000001879,"松屋 府中店","松屋",139.47885,35.67068
0000001970,"松屋 府中本町店（マイカリー食堂併設）","松屋",139.47694,35.66703
0000002080,"松屋 中河原店（松のや併設 弁当専門店）","松屋",139.45784,35.65924
0000000446,"松屋 昭島松原町店","松屋",139.35645,35.714
0000000235,"松屋 深大寺店","松屋",139.55417,35.68117
0000000484,"松屋 国領店","松屋",139.55746,35.64953
0000000508,"松屋 京王つつじヶ丘店","松屋",139.57559,35.65874
0000000850,"松屋 仙川店","松屋",139.58453,35.66159
0000000874,"松屋 調布駅前店","松屋",139.54474,35.65251
0000001806,"松屋 布田店","松屋",139.54993,35.65121
0000000107,"松屋 町田店","松屋",139.44815,35.54217
0000000285,"松屋 町田中町店","松屋",139.44254,35.55315
0000000306,"松屋 桜美林学園店","松屋",139.40727,35.57967
0000000771,"松屋 鶴川店","松屋",139.48059,35.58342
0000000908,"松屋 玉川学園前店","松屋",139.46208,35.56284
0000000389,"松屋 東小金井店","松屋",139.52402,35.70107
0000000696,"松屋 小金井関野町店","松屋",139.52216,35.71305
0000000892,"松屋 武蔵小金井店","松屋",139.50766,35.70051
0000000482,"松屋 小平店","松屋",139.48672,35.73676
0000000533,"松屋 小平小川店","松屋",139.46571,35.73378
0000000734,"松屋 花小金井駅前店","松屋",139.51353,35.72749
0000000901,"松屋 鷹の台店","松屋",139.46069,35.72292
0000000438,"松屋 日野店","松屋",139.39189,35.67879
0000000982,"松屋 日野神明店（松のや併設）","松屋",139.39426,35.66843
0000001736,"松屋 日野三沢店","松屋",139.4211,35.65954
0000001941,"松屋 豊田店","松屋",139.38069,35.66029
0000000296,"松屋 東村山店","松屋",139.46619,35.75967
0000000516,"松屋 久米川店","松屋",139.47368,35.74998
0000001756,"松屋 国分寺西元町店","松屋",139.46803,35.69192
0000001902,"松屋 国分寺北口店","松屋",139.48187,35.70062
0000001994,"松屋 国分寺南口店（マイカリー食堂併設）","松屋",139.48015,35.69906
0000001983,"松屋 国立店（マイカリー食堂併設）","松屋",139.44453,35.69849
0000000404,"松屋 福生店","松屋",139.32869,35.74264
0000001826,"松屋 福生志茂店","松屋",139.32825,35.73614
0000002079,"松屋 狛江店（松のや併設）","松屋",139.57755,35.63162
0000000569,"松屋 東大和清水店 （松のや併設）","松屋",139.44299,35.74723
0000000945,"松屋 東大和市駅前店 ","松屋",139.43369,35.73451
0000001652,"松屋 清瀬店（松のや・マイカリー食堂併設）","松屋",139.51942,35.77105
0000001859,"松屋 清瀬野塩店（マイカリー食堂併設）","松屋",139.50427,35.77517
0000000535,"松屋 東久留米下里店（松のや併設）","松屋",139.50125,35.7535
0000000915,"松屋 東久留米南町店（松のや併設）","松屋",139.52524,35.74294
0000001979,"松屋 東久留米店（マイカリー食堂併設）","松屋",139.53357,35.76096
0000000060,"松屋 武蔵村山店","松屋",139.40692,35.7484
0000000424,"松屋 多摩愛宕店","松屋",139.43132,35.62954
0000000924,"松屋 小田急永山店","松屋",139.44801,35.6301
0000002111,"松屋 聖蹟桜ヶ丘店（松のや併設）","松屋",139.44858,35.65085
0000000562,"松屋 稲城矢野口店","松屋",139.5218,35.63861
0000000403,"松屋 羽村店","松屋",139.3157,35.75928
0000000084,"松屋 ひばりが丘店","松屋",139.54489,35.75227
0000000274,"松屋 保谷店","松屋",139.56685,35.7478
0000000866,"松屋 東伏見店","松屋",139.56358,35.72837
0000000913,"松屋 田無駅前店","松屋",139.53912,35.72786
0000002089,"松屋 西武柳沢店（松のや併設 弁当専門店）","松屋",139.55215,35.72826
0000000036,"松屋 鶴見店","松屋",139.67523,35.50845
0000000103,"松屋 鶴見東口店（マイカリー食堂併設）","松屋",139.67764,35.50829
0000001863,"松屋 矢向店","松屋",139.68051,35.53905
0000000316,"松屋 白楽店","松屋",139.6277,35.48846
0000000573,"松屋 反町店","松屋",139.62479,35.47494
0000000580,"松屋 東神奈川店","松屋",139.62979,35.48239
0000001874,"松屋 大口店","松屋",139.64522,35.49175
0000002021,"松屋 保土ヶ谷PA（下り線）店","松屋",139.59459,35.48296
0000000167,"松屋 横浜店","松屋",139.61887,35.46365
0000000254,"松屋 横浜西口店","松屋",139.6216,35.46759
0000000287,"松屋 関内ベイスターズ通り店","松屋",139.6382,35.44537
0000000350,"松屋 桜木町店","松屋",139.62955,35.44942
0000001889,"松屋 伊勢佐木町2丁目店","松屋",139.63092,35.44323
0000001853,"松屋 井土ヶ谷店","松屋",139.60103,35.43363
0000000362,"松屋 天王町店","松屋",139.60374,35.45431
0000000651,"松屋 保土ヶ谷店","松屋",139.59879,35.4459
0000000564,"松屋 新杉田店","松屋",139.61905,35.387
0000002014,"松屋 磯子店","松屋",139.61713,35.40044
0000001957,"松屋 金沢八景店 （マイカリー食堂併設）","松屋",139.6208,35.3305
0000000159,"松屋 日吉店","松屋",139.64574,35.55331
0000000292,"松屋 綱島店","松屋",139.63451,35.53657
0000000483,"松屋 菊名店","松屋",139.63187,35.51042
0000000806,"松屋 大倉山店（マイカリー食堂併設）","松屋",139.62936,35.5215
0000001921,"松屋 新横浜店","松屋",139.61479,35.50777
0000000925,"松屋 戸塚店","松屋",139.53278,35.40003
0000000938,"松屋 東戸塚西口店","松屋",139.55591,35.43055
0000001875,"松屋 東戸塚東口店","松屋",139.55759,35.43132
0000001867,"松屋 港南台店","松屋",139.57616,35.37476
0000002018,"松屋 上大岡駅前店","松屋",139.59534,35.40815
0000000547,"松屋 二俣川店","松屋",139.53043,35.4658
0000000903,"松屋 鶴ヶ峰店","松屋",139.5472,35.47475
0000000330,"松屋 鴨居店","松屋",139.56776,35.51091
0000000964,"松屋 中山店","松屋",139.53903,35.51304
0000002131,"松屋 長津田店（松のや併設）","松屋",139.49506,35.53268
0000002026,"松屋 瀬谷店（松のや併設）","松屋",139.48396,35.47101
0000000321,"松屋 踊場店","松屋",139.51811,35.4058
0000000812,"松屋 あざみ野店","松屋",139.55229,35.56848
0000001951,"松屋 青葉台駅前店","松屋",139.51614,35.54394
0000001993,"松屋 市が尾店（松のや併設）","松屋",139.54152,35.55064
0000000193,"松屋 都筑インター店","松屋",139.60326,35.54984
0000002176,"松屋 都筑池辺町店（松のや併設）","松屋",139.56866,35.52361
0000000154,"松屋 川崎銀座街店","松屋",139.70094,35.53115
0000001723,"松屋 川崎京町店","松屋",139.69525,35.51689
0000001967,"松屋 川崎砂子店（マイカリー食堂併設）","松屋",139.70001,35.52872
0000002036,"松屋 川崎大師店（松のや併設）","松屋",139.72702,35.53511
0000000261,"松屋 鹿島田店","松屋",139.67616,35.55175
0000000486,"松屋 川崎西口店","松屋",139.69353,35.53137
0000000187,"松屋 武蔵新城店","松屋",139.6304,35.58702
0000000214,"松屋 元住吉店","松屋",139.65067,35.56585
0000001969,"松屋 武蔵小杉店（マイカリー食堂併設）","松屋",139.66013,35.57748
0000002104,"松屋 武蔵中原店（松のや・マイカリー食堂併設）","松屋",139.64218,35.58077
0000002152,"松屋 新丸子店","松屋",139.6606,35.57938
0000000215,"松屋 溝の口店 ","松屋",139.61441,35.60099
0000000299,"松屋 高津店","松屋",139.61707,35.60262
0000001769,"松屋 溝の口南口店","松屋",139.61046,35.5979
0000001937,"松屋 梶が谷店（マイカリー食堂併設）","松屋",139.60526,35.59494
0000002185,"松屋 溝の口店（松のや併設） ","松屋",139.6153,35.60078
0000000218,"松屋 向ヶ丘遊園店","松屋",139.56398,35.61629
0000000237,"松屋 川崎枡形店","松屋",139.55283,35.62075
0000000485,"松屋 生田店","松屋",139.54193,35.61536
0000000770,"松屋 稲田堤店（マイカリー食堂併設）","松屋",139.533,35.634
0000001980,"松屋 中野島店（マイカリー食堂併設）","松屋",139.54877,35.62938
0000000967,"松屋 鷺沼店","松屋",139.57315,35.578
0000002130,"松屋 百合ヶ丘店","松屋",139.51663,35.60861
0000000311,"松屋 橋本店","松屋",139.34448,35.5963
0000002058,"松屋 相模原相原店（松のや併設）","松屋",139.31573,35.59834
0000000057,"松屋 淵野辺店（松のや併設）","松屋",139.39171,35.56496
0000000574,"松屋 淵野辺北口店","松屋",139.39525,35.56975
0000000992,"松屋 上溝店（松のや併設）","松屋",139.35451,35.55753
0000001807,"松屋 相模原中央店 ","松屋",139.36891,35.57317
0000002088,"松屋 相模原ラクーン店（松のや併設）","松屋",139.36224,35.58445
0000000119,"松屋 小田急相模原店","松屋",139.42404,35.5152
0000000406,"松屋 上鶴間店（松のや併設）","松屋",139.4454,35.5382
0000000631,"松屋 古淵店","松屋",139.42018,35.55594
0000001713,"松屋 小田急相模原西口店","松屋",139.41988,35.51562
0000001732,"松屋 麻溝台店","松屋",139.40147,35.53704
0000001860,"松屋 相模大野店","松屋",139.43491,35.53107
0000000769,"松屋 追浜店","松屋",139.62708,35.31599
0000001869,"松屋 京急久里浜店","松屋",139.70241,35.23015
0000002114,"松屋 横須賀中央店（松のや併設）","松屋",139.66936,35.28063
0000000161,"松屋 平塚店","松屋",139.34911,35.32912
0000001844,"松屋 平塚北金目店","松屋",139.28539,35.36711
0000000118,"松屋 大船店","松屋",139.53342,35.35371
0000000841,"松屋 大船駅前店","松屋",139.53146,35.35103
0000000275,"松屋 藤沢南口店","松屋",139.48862,35.33846
0000000391,"松屋 長後店","松屋",139.46423,35.41234
0000000420,"松屋 藤沢北口店","松屋",139.4859,35.33966
0000000437,"松屋 藤沢石川店","松屋",139.45392,35.3755
0000000558,"松屋 湘南台店","松屋",139.4644,35.39611
0000000514,"松屋 小田原店","松屋",139.15747,35.25528
0000001768,"松屋 小田原酒匂店（松のや併設）","松屋",139.18481,35.26392
0000000584,"松屋 茅ヶ崎店","松屋",139.40485,35.33077
0000001857,"松屋 茅ヶ崎赤松町店（松のや併設）","松屋",139.43871,35.34172
0000000443,"松屋 逗子店","松屋",139.58076,35.29678
0000000271,"松屋 秦野店","松屋",139.2267,35.37062
0000000102,"松屋 本厚木店","松屋",139.36513,35.44049
0000000343,"松屋 厚木店","松屋",139.35959,35.43601
0000001783,"松屋 厚木戸田店","松屋",139.36076,35.40391
0000000100,"松屋 大和店","松屋",139.46248,35.46944
0000000857,"松屋 南林間店","松屋",139.44687,35.49501
0000001840,"松屋 大和渋谷店","松屋",139.46233,35.43651
0000001896,"松屋 鶴間店","松屋",139.45049,35.48993
0000000552,"松屋 伊勢原店","松屋",139.31296,35.39476
0000000282,"松屋 海老名店","松屋",139.39224,35.45003
0000000862,"松屋 さがみ野店","松屋",139.42952,35.47138
0000001981,"松屋 海老名河原口店（松のや併設）","松屋",139.38116,35.45046
0000001801,"松屋 座間立野台店","松屋",139.41133,35.48006
0000002171,"松屋 綾瀬寺尾西店（松のや併設）","松屋",139.41902,35.45208
0000001767,"松屋 寒川倉見店（松のや併設）","松屋",139.38144,35.39733
0000001850,"松屋 新潟豊栄店","松屋",139.2196,37.92963
0000002092,"松屋 新潟大形店（松のや併設）","松屋",139.10811,37.92522
0000000611,"松屋 新潟駅前店","松屋",139.06169,37.91466
0000000632,"松屋 亀田インター店","松屋",139.07541,37.88288
0000000662,"松屋 新潟米山店","松屋",139.05515,37.90639
0000000848,"松屋 新潟万代シテイ店","松屋",139.05783,37.91658
0000001726,"松屋 新潟女池店 ","松屋",139.0392,37.89206
0000002574,"松屋 新潟紫竹山店（松のや併設）","松屋",139.06281,37.89933
0000002066,"松屋 新潟大学前店（松のや併設）","松屋",138.94911,37.86881
0000001752,"松屋 長岡堺東町店","松屋",138.81348,37.45827
0000002504,"松屋 長岡店（松のや併設） ","松屋",138.87407,37.49934
0000000652,"松屋 柏崎店（松のや併設）","松屋",138.58127,37.37964
0000002023,"松屋 新発田店（松のや併設） ","松屋",139.32561,37.96429
0000001906,"松屋 新潟見附店（松のや併設）","松屋",138.88821,37.54202
0000000752,"松屋 上越藤野店（松のや併設）","松屋",138.24792,37.15401
0000002103,"松屋 上越高田店（松のや併設）","松屋",138.24432,37.12982
0000000677,"松屋 富山田中町店（松のや併設）","松屋",137.24167,36.69626
0000000732,"松屋 富山掛尾店（松のや併設）","松屋",137.2112,36.66744
0000001720,"松屋 富山婦中店（松のや併設）","松屋",137.17514,36.66346
0000001771,"松屋 富山下赤江店","松屋",137.23366,36.71558
0000002129,"松屋 新高岡店（松のや併設）","松屋",137.01482,36.72731
0000002056,"松屋 黒部店（松のや併設）","松屋",137.47559,36.88509
0000000719,"松屋 金沢増泉店（松のや併設）","松屋",136.63652,36.55946
0000000786,"松屋 金沢示野店","松屋",136.61702,36.58089
0000001884,"松屋 金沢神谷内店","松屋",136.6803,36.59937
0000001890,"松屋 金沢昌永町店","松屋",136.65674,36.58056
0000000736,"松屋 金沢工大前店","松屋",136.62914,36.52907
0000002199,"松屋 野々市中央通り店（松のや併設）","松屋",136.60968,36.51947
0000000649,"松屋 福井御幸店","松屋",136.2415,36.05664
0000000795,"松屋 福井大和田店","松屋",136.25195,36.09529
0000001973,"松屋 福井若杉店（松のや併設）","松屋",136.19223,36.05873
0000002173,"松屋 敦賀店（松のや併設）","松屋",136.05753,35.64581
0000001958,"松屋 越前千福店（松のや併設）","松屋",136.15479,35.88928
0000001709,"松屋 甲府荒川店","松屋",138.53915,35.67586
0000001729,"松屋 甲府国母店（松のや併設）","松屋",138.55052,35.62534
0000001786,"松屋 富士吉田店","松屋",138.78339,35.47985
0000001742,"松屋 韮崎店","松屋",138.45325,35.71196
0000000728,"松屋 山梨竜王店（松のや併設）","松屋",138.51973,35.63926
0000000641,"松屋 石和店","松屋",138.62102,35.64509
0000001764,"松屋 山梨昭和店（松のや併設）","松屋",138.5222,35.62281
0000000761,"松屋 長野柳原店（松のや併設）","松屋",138.25053,36.65749
0000001750,"松屋 長野鶴賀七瀬店（マイカリー食堂併設）","松屋",138.19649,36.64186
0000002132,"松屋 長野篠ノ井店（松のや併設）","松屋",138.14156,36.56564
0000002184,"松屋 長野SBC通り店（松のや併設）","松屋",138.20973,36.67067
0000000668,"松屋 松本駅前店","松屋",137.96475,36.23229
0000000773,"松屋 松本高宮店","松屋",137.9597,36.21413
0000001782,"松屋 上田秋和店","松屋",138.23177,36.4113
0000000993,"松屋 諏訪店","松屋",138.12363,36.0189
0000000976,"松屋 塩尻店 (松のや併設)","松屋",137.95857,36.11889
0000002109,"松屋 塩尻吉田店（松のや併設）","松屋",137.95181,36.16255
0000001731,"松屋 佐久店（松のや併設）","松屋",138.48265,36.28402
0000001820,"松屋 東御店","松屋",138.34981,36.35231
0000001838,"松屋 箕輪町店","松屋",137.98738,35.88805
0000000266,"松屋 岐阜鏡島店","松屋",136.72771,35.4134
0000000267,"松屋 岐阜茜部店","松屋",136.75264,35.38898
0000001799,"松屋 岐阜則武店（松のや併設）","松屋",136.73895,35.44396
0000002153,"松屋 岐阜東栄町店（松のや併設）","松屋",136.78334,35.41463
0000000621,"松屋 大垣店","松屋",136.62248,35.34961
0000002166,"松屋 各務原店（松のや併設）","松屋",136.84851,35.40624
0000002135,"松屋 垂井店（松のや併設）","松屋",136.5495,35.37117
0000001796,"松屋 北方町店（松のや併設）","松屋",136.69026,35.41211
0000000474,"松屋 静岡八幡店","松屋",138.39519,34.96993
0000000520,"松屋 静岡池田店 （松のや併設）","松屋",138.42357,34.98632
0000001971,"松屋 日本平PA（下り線）店","松屋",138.44144,34.98595
0000001738,"松屋 静岡七ツ新屋店","松屋",138.45432,35.01307
0000000220,"松屋 神立店 （松のや併設）","松屋",137.75504,34.71795
0000001793,"松屋 浜松高竜店（マイカリー食堂併設）","松屋",137.73811,34.69895
0000001914,"松屋 浜松高林店（松のや併設）","松屋",137.73256,34.72992
0000002076,"松屋 浜松初生町店（松のや併設）","松屋",137.7193,34.76562
0000000554,"松屋 沼津店（松のや併設）","松屋",138.86377,35.12101
0000000615,"松屋 沼津南店","松屋",138.8788,35.0908
0000000725,"松屋 三島店（松のや併設）","松屋",138.91412,35.10902
0000001839,"松屋 富士宮店","松屋",138.61961,35.24176
0000002145,"松屋 島田店（松のや併設）","松屋",138.16017,34.83804
0000000557,"松屋 富士ラウンドワン店","松屋",138.69241,35.15395
0000002154,"松屋 磐田岩井店（松のや併設）","松屋",137.88023,34.74172
0000002102,"松屋 日本坂PA（上り線）店","松屋",138.31892,34.89009
0000002170,"松屋 焼津インター店（松のや併設）","松屋",138.30464,34.88146
0000001938,"松屋 掛川PA（下り線）店","松屋",138.03442,34.83911
0000000811,"松屋 御殿場店","松屋",138.92168,35.29843
0000002160,"松屋食堂 牧之原SA(上り線)店","松屋",138.17987,34.75777
0000000247,"松屋 今池店","松屋",136.93704,35.16713
0000000794,"松屋 青柳町店","松屋",136.93877,35.15902
0000000691,"松屋 大曽根北店","松屋",136.93854,35.19923
0000000813,"松屋 上飯田店","松屋",136.92949,35.2033
0000000186,"松屋 納屋橋店 （松のや併設）","松屋",136.89091,35.16778
0000000200,"松屋 亀島店（松のや併設）","松屋",136.87267,35.17572
0000001982,"松屋 名駅西店（マイカリー食堂併設）","松屋",136.87875,35.17425
0000000194,"松屋 広小路本町店","松屋",136.90166,35.16797
0000000210,"松屋 金山店","松屋",136.90318,35.14404
0000000240,"松屋 新栄店","松屋",136.91977,35.16996
0000000506,"松屋 大津通錦店","松屋",136.90598,35.17212
0000000585,"松屋 上前津店","松屋",136.90643,35.15792
0000001926,"松屋 栄三丁目店","松屋",136.90536,35.16633
0000001747,"松屋 篠原橋通店（マイカリー食堂併設）","松屋",136.86696,35.14043
0000001956,"松屋 入場店（松のや併設）","松屋",136.8541,35.11367
0000001847,"松屋 笠寺店（松のや併設）","松屋",136.9274,35.09845
0000001712,"松屋 森孝店（松のや併設）","松屋",137.00905,35.19161
0000000512,"松屋 野並店","松屋",136.95238,35.09973
0000001930,"松屋 藤が丘店","松屋",137.02162,35.18289
0000000788,"松屋 植田一本松店","松屋",136.98613,35.1375
0000001960,"松屋 平針店（松のや・マイカリー食堂併設）","松屋",137.00795,35.1232
0000000475,"松屋 豊橋つつじが丘店","松屋",137.39783,34.75058
0000000539,"松屋 豊橋藤沢町店","松屋",137.37262,34.74565
0000000425,"松屋 岡崎北店","松屋",137.16237,34.98138
0000000638,"松屋 一宮店（松のや併設）","松屋",136.82202,35.30327
0000001834,"松屋 瀬戸店","松屋",137.07115,35.21931
0000000526,"松屋 半田店（マイカリー食堂併設）","松屋",136.91006,34.8829
0000000268,"松屋 春日井店（松のや併設）","松屋",136.97043,35.24716
0000001792,"松屋 春日井南下原町店","松屋",136.97536,35.27148
0000000519,"松屋 刈谷日高店","松屋",136.99348,35.00608
0000000390,"松屋 豊田山之手店（松のや併設）","松屋",137.14262,35.0565
0000000429,"松屋 豊田十塚店（松のや併設）","松屋",137.16016,35.07999
0000000477,"松屋 豊田東新町店","松屋",137.12146,35.07994
0000000340,"松屋 三河安城店（松のや併設）","松屋",137.04854,34.97198
0000000416,"松屋 安城錦町店","松屋",137.08167,34.95287
0000001913,"松屋 サテライト安城店","松屋",137.07852,34.97986
0000002140,"松屋 西尾店（松のや併設）","松屋",137.0461,34.87228
0000002091,"松屋 蒲郡店（松のや併設）","松屋",137.21751,34.82669
0000001733,"松屋 江南店","松屋",136.87254,35.3474
0000000473,"松屋 小牧店","松屋",136.90634,35.27982
0000002141,"松屋 稲沢店（松のや併設）","松屋",136.80737,35.24947
0000002188,"松屋 大府店（松のや併設）","松屋",136.95311,35.02522
0000002151,"松屋 知多店（松のや併設）","松屋",136.86923,34.98182
0000001703,"松屋 豊明店（松のや併設）","松屋",137.01437,35.05579
